START_DATE,END_DATE,REPLENISH_DAY,SHIP_TIME,MIN_BIN_SIZE,REPLENISH_QUANTILE,PRED_QUANTILE,current_stock,goodsqty,replenish,replenishqty,placepointid,method
2023-08-01,2023-10-31,"[3, 6]",1,500,0.96,0.5,2805.9700022222223,425.0,2784.0,10069.0,16918,lsf
2023-08-01,2023-10-31,"[3, 6]",1,500,0.96,0.5,2552.9255577777776,751.0,9712.0,9632.0,16918,ma
2023-08-01,2023-10-31,"[3, 6]",1,500,0.97,0.5,9233.211111111112,797.0,4460.0,51411.0,58158,lsf
2023-08-01,2023-10-31,"[3, 6]",1,500,0.97,0.5,9435.533333333333,1201.0,9296.0,50411.0,58158,ma
2023-08-01,2023-10-31,"[3, 6]",1,500,0.97,0.5,8370.738888888889,654.0,4609.0,63480.0,16908,lsf
2023-08-01,2023-10-31,"[3, 6]",1,500,0.97,0.5,12975.827777777778,1039.0,9143.0,66020.0,16908,ma
2023-08-01,2023-10-31,"[3, 6]",1,500,0.97,0.5,4859.296666666667,552.0,2920.0,22411.1,16922,lsf
2023-08-01,2023-10-31,"[3, 6]",1,500,0.97,0.5,4603.774444444444,926.0,9864.0,21506.1,16922,ma
2023-08-01,2023-10-31,"[3, 6]",1,500,0.97,0.5,5187.376297777778,550.0,3088.0,22209.8,16863,lsf
2023-08-01,2023-10-31,"[3, 6]",1,500,0.97,0.5,4661.954075555555,907.0,9060.0,21307.8,16863,ma
2023-08-01,2023-10-31,"[3, 6]",1,500,0.97,0.5,4643.23511111111,545.0,3249.0,22677.059999999998,16887,lsf
2023-08-01,2023-10-31,"[3, 6]",1,500,0.97,0.5,4984.858777777777,919.0,8936.0,22042.04,16887,ma
2023-08-01,2023-10-31,"[3, 6]",1,500,0.97,0.5,9105.9,866.0,5058.0,63693.0,16913,lsf
2023-08-01,2023-10-31,"[3, 6]",1,500,0.97,0.5,9799.522222222222,1304.0,10898.0,63711.0,16913,ma
2023-08-01,2023-10-31,"[3, 6]",1,500,0.97,0.5,3700.3409333333348,430.0,2469.0,12999.0,16890,lsf
2023-08-01,2023-10-31,"[3, 6]",1,500,0.97,0.5,2860.9138922222223,890.0,9489.0,11471.0,16890,ma
2023-08-01,2023-10-31,"[3, 6]",1,500,0.97,0.5,3289.8777777777777,444.0,2545.0,12926.0,16920,lsf
2023-08-01,2023-10-31,"[3, 6]",1,500,0.97,0.5,2915.511111111111,804.0,9693.0,11912.0,16920,ma
2023-08-01,2023-10-31,"[3, 6]",1,500,0.97,0.5,3289.0251111111097,381.0,2186.0,10277.0,16898,lsf
2023-08-01,2023-10-31,"[3, 6]",1,500,0.97,0.5,2480.230111111111,739.0,10534.0,8878.01,16898,ma
2023-08-01,2023-10-31,"[3, 6]",1,500,0.97,0.5,3126.7937044444443,391.0,2580.0,10516.5333,16918,lsf
2023-08-01,2023-10-31,"[3, 6]",1,500,0.97,0.5,2552.9255577777776,751.0,9712.0,9632.0,16918,ma
