START_DATE,END_DATE,REPLENISH_DAY,SHIP_TIME,MIN_BIN_SIZE,REPLENISH_QUANTILE,PRED_QUANTILE,current_stock,goodsqty,replenish,replenishqty,placepointid,method
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.6,3254.324812222222,495.0,2204.0,10399.0,16918,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.6,2508.3722222222223,826.0,9665.0,9416.0,16918,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.99,0.6,21949.81111111111,799.0,3070.0,71946.0,58158,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.99,0.6,9251.788888888888,1392.0,9337.0,49793.0,58158,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.99,0.6,10005.427777777777,588.0,3420.0,64114.0,16908,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.99,0.6,12819.738888888889,1216.0,9070.0,65418.0,16908,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.99,0.6,7226.273333333334,600.0,2061.0,24645.1,16922,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.99,0.6,4526.521111111111,1036.0,9787.0,21290.0,16922,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.99,0.6,7296.731853333333,543.0,2093.0,24437.0,16863,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.99,0.6,4509.554075555556,1001.0,8964.0,21041.0,16863,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.99,0.6,6344.94111111111,536.0,2378.0,24340.0,16887,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.99,0.6,4827.825444444444,1036.0,8895.0,21812.04,16887,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.99,0.6,12054.566666666668,860.0,3604.0,67131.0,16913,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.99,0.6,9244.3,1646.0,10889.0,62563.0,16913,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.99,0.6,4853.87055888889,441.0,1745.0,14118.5,16890,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.99,0.6,2776.747225555556,957.0,9471.0,11845.0,16890,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.99,0.6,4262.766666666666,435.0,1822.0,14062.0,16920,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.99,0.6,3006.6444444444446,890.0,9728.0,11741.0,16920,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.99,0.6,5987.32511111111,347.0,1578.0,12626.0,16898,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.99,0.6,2584.6967777777777,800.0,10544.0,8553.01,16898,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.99,0.6,4014.6537055555555,408.0,1854.0,11404.0,16918,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.99,0.6,2508.3722222222223,826.0,9665.0,9416.0,16918,ma
