START_DATE,END_DATE,REPLENISH_DAY,SHIP_TIME,MIN_BIN_SIZE,REPLENISH_QUANTILE,PRED_QUANTILE,current_stock,goodsqty,replenish,replenishqty,placepointid,method
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.7,3108.761111111111,426.0,2624.0,10484.0,16918,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.97,0.7,2631.0833333333335,797.0,9719.0,9543.0,16918,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.7,11162.888888888889,744.0,4076.0,54962.0,58158,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.7,9282.055555555555,1235.0,9604.0,50268.0,58158,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.7,9310.111111111111,555.0,4324.0,64606.5,16908,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.7,13028.16111111111,1057.0,9341.0,66217.5,16908,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.7,5676.985555555556,520.0,2620.0,23097.1,16922,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.7,4585.421111111112,1003.0,9868.0,21600.0,16922,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.7,6107.087408888889,459.0,2677.0,23394.0,16863,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.7,4638.687408888889,949.0,9031.0,21196.0,16863,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.7,5337.667333333333,556.0,3044.0,23343.010000000002,16887,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.7,4910.432666666666,971.0,9029.0,22111.06,16887,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.7,10372.322222222223,874.0,4703.0,65582.0,16913,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.7,9653.555555555555,1392.0,11239.0,63766.0,16913,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.7,4158.018711111113,417.0,2148.0,13657.5,16890,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.7,2892.362044444445,958.0,9427.0,11883.0,16890,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.7,3897.6111111111113,412.0,2311.0,13224.5,16920,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.7,2902.688888888889,851.0,9802.0,11882.0,16920,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.7,4503.286444444445,376.0,1965.0,11102.01,16898,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.7,2600.8856666666666,802.0,10541.0,8766.01,16898,ma
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.7,3498.0470344444448,378.0,2386.0,10933.0,16918,lsf
2023-08-01,2023-10-31,"[2, 5]",2,500,0.98,0.7,2631.0833333333335,797.0,9719.0,9543.0,16918,ma
