START_DATE,END_DATE,REPLENISH_DAY,SHIP_TIME,MIN_BIN_SIZE,REPLENISH_QUANTILE,PRED_QUANTILE,current_stock,goodsqty,replenish,replenishqty,placepointid,method
2023-05-01,2023-07-31,"[1, 4]",1,500,0.96,0.5,3138.7362391304346,506.0,3141.0,13982.0,16918,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.96,0.5,3022.518653260869,783.0,9830.0,13648.433299999999,16918,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.97,0.5,10316.5,840.0,4283.0,51860.0,58158,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.97,0.5,9710.75,1096.0,10763.0,50943.0,58158,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.97,0.5,8249.5,777.0,4841.0,79199.0,16908,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.97,0.5,12545.826086956522,1017.0,10783.0,87055.0,16908,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.97,0.5,5614.0,560.0,2884.0,25917.0,16922,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.97,0.5,4834.434782608696,892.0,10278.0,25734.0,16922,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.97,0.5,5201.239130434783,545.0,2970.0,25496.0,16863,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.97,0.5,4584.619565217391,920.0,9860.0,23702.0,16863,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.97,0.5,4595.456847826086,543.0,3383.0,29444.190000000002,16887,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.97,0.5,5680.631956521738,883.0,9466.0,29427.16,16887,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.97,0.5,7860.95652173913,836.0,4397.0,48944.0,16913,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.97,0.5,7627.184782608696,1215.0,11679.0,48372.0,16913,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.97,0.5,3870.0122380434796,462.0,2546.0,16795.0,16890,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.97,0.5,3495.0018076086953,848.0,9902.0,15571.0,16890,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.97,0.5,3692.6521739130435,448.0,2452.0,17398.0,16920,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.97,0.5,3317.7934782608695,781.0,10758.0,16039.0,16920,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.97,0.5,4090.4178260869567,378.0,2212.0,15945.0,16898,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.97,0.5,3254.8956521739133,717.0,11047.0,14941.02,16898,ma
2023-05-01,2023-07-31,"[1, 4]",1,500,0.97,0.5,3455.3039793478256,450.0,2933.0,14578.433299999999,16918,lsf
2023-05-01,2023-07-31,"[1, 4]",1,500,0.97,0.5,3022.518653260869,783.0,9830.0,13648.433299999999,16918,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.94,0.5,6567.7,1215.0,8131.0,46544.0,58158,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.94,0.5,9373.944444444445,1250.0,9040.0,49981.0,58158,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.94,0.5,7188.883333333333,833.0,5586.0,61028.0,16908,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.94,0.5,12645.533333333333,1096.0,8871.0,67156.0,16908,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.94,0.5,3801.811111111111,853.0,6777.0,20582.0,16922,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.94,0.5,4596.772222222222,958.0,9530.0,21215.1,16922,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.94,0.5,3887.409631111111,842.0,6247.0,20240.0,16863,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.94,0.5,4600.0874088888895,908.0,8773.0,21037.0,16863,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.94,0.5,3541.934777777778,858.0,6548.0,20694.06,16887,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.94,0.5,4937.284333333333,931.0,8693.0,22205.03,16887,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.94,0.5,7020.8,1300.0,8793.0,59444.0,16913,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.94,0.5,9695.322222222223,1339.0,10574.0,62902.0,16913,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.94,0.5,2752.6372255555557,629.0,2997.0,11487.0,16890,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.94,0.5,2839.39167,944.0,9198.0,11621.0,16890,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.94,0.5,2353.088888888889,703.0,6396.0,11374.0,16920,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.94,0.5,2654.4333333333334,836.0,9377.0,11802.0,16920,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.94,0.5,2382.973222222222,624.0,6723.0,8611.01,16898,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.94,0.5,2516.23,753.0,10215.0,8697.01,16898,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.94,0.5,2419.287038888889,543.0,3120.0,9354.0,16918,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.94,0.5,2657.8818477777777,763.0,9415.0,9315.0,16918,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.95,0.5,7338.022222222222,1024.0,5119.0,47479.0,58158,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.95,0.5,9373.944444444445,1250.0,9040.0,49981.0,58158,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.95,0.5,7529.961111111111,781.0,5191.0,61543.0,16908,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.95,0.5,12645.533333333333,1096.0,8871.0,67156.0,16908,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.95,0.5,4168.775555555555,717.0,3381.0,21175.0,16922,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.95,0.5,4596.772222222222,958.0,9530.0,21215.1,16922,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.95,0.5,4136.620742222222,665.0,3557.0,20720.0,16863,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.95,0.5,4600.0874088888895,908.0,8773.0,21037.0,16863,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.95,0.5,3846.245888888889,704.0,3687.0,21215.06,16887,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.95,0.5,4937.284333333333,931.0,8693.0,22205.03,16887,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.95,0.5,7469.555555555556,1221.0,8390.0,59647.0,16913,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.95,0.5,9695.322222222223,1339.0,10574.0,62902.0,16913,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.95,0.5,2935.059447777778,595.0,2825.0,11925.0,16890,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.95,0.5,2839.39167,944.0,9198.0,11621.0,16890,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.95,0.5,2647.4444444444443,562.0,2865.0,11855.0,16920,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.95,0.5,2654.4333333333334,836.0,9377.0,11802.0,16920,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.95,0.5,2759.6387777777772,466.0,2485.0,9196.01,16898,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.95,0.5,2516.23,753.0,10215.0,8697.01,16898,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.95,0.5,2582.215181111111,506.0,2955.0,9615.0,16918,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.95,0.5,2657.8818477777777,763.0,9415.0,9315.0,16918,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.96,0.5,8132.711111111111,972.0,4791.0,48736.0,58158,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.96,0.5,9373.944444444445,1250.0,9040.0,49981.0,58158,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.96,0.5,7870.405555555555,746.0,4858.0,62001.0,16908,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.96,0.5,12645.533333333333,1096.0,8871.0,67156.0,16908,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.96,0.5,4549.831111111111,653.0,3086.0,21618.0,16922,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.96,0.5,4596.772222222222,958.0,9530.0,21215.1,16922,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.96,0.5,4611.99852,583.0,3261.0,21515.0,16863,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.96,0.5,4600.0874088888895,908.0,8773.0,21037.0,16863,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.96,0.5,4133.423666666666,661.0,3415.0,21443.06,16887,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.96,0.5,4937.284333333333,931.0,8693.0,22205.03,16887,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.96,0.5,8360.68888888889,1002.0,5417.0,61647.0,16913,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.96,0.5,9695.322222222223,1339.0,10574.0,62902.0,16913,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.96,0.5,3258.4187111111123,546.0,2630.0,12081.0,16890,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.96,0.5,2839.39167,944.0,9198.0,11621.0,16890,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.96,0.5,2850.733333333333,538.0,2681.0,12132.0,16920,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.96,0.5,2654.4333333333334,836.0,9377.0,11802.0,16920,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.96,0.5,3060.313999999999,426.0,2289.0,9373.0,16898,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.96,0.5,2516.23,753.0,10215.0,8697.01,16898,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.96,0.5,2804.7707366666664,447.0,2699.0,9899.0,16918,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.96,0.5,2657.8818477777777,763.0,9415.0,9315.0,16918,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.97,0.5,9143.822222222223,881.0,4310.0,50086.0,58158,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.97,0.5,9373.944444444445,1250.0,9040.0,49981.0,58158,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.97,0.5,8320.43888888889,697.0,4495.0,62021.0,16908,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.97,0.5,12645.533333333333,1096.0,8871.0,67156.0,16908,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.97,0.5,4850.627777777778,598.0,2859.0,22309.1,16922,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.97,0.5,4596.772222222222,958.0,9530.0,21215.1,16922,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.97,0.5,5193.759631111111,540.0,2998.0,21956.5,16863,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.97,0.5,4600.0874088888895,908.0,8773.0,21037.0,16863,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.97,0.5,4599.4697777777765,573.0,3165.0,22281.059999999998,16887,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.97,0.5,4937.284333333333,931.0,8693.0,22205.03,16887,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.97,0.5,9140.933333333332,930.0,4901.0,62441.0,16913,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.97,0.5,9695.322222222223,1339.0,10574.0,62902.0,16913,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.97,0.5,3611.685377777779,489.0,2390.0,12726.0,16890,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.97,0.5,2839.39167,944.0,9198.0,11621.0,16890,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.97,0.5,3156.988888888889,501.0,2458.0,12271.0,16920,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.97,0.5,2654.4333333333334,836.0,9377.0,11802.0,16920,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.97,0.5,3599.7695555555542,404.0,2147.0,10044.0,16898,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.97,0.5,2516.23,753.0,10215.0,8697.01,16898,ma
2023-08-01,2023-10-31,"[1, 4]",1,500,0.97,0.5,3094.132223333333,403.0,2503.0,10174.5333,16918,lsf
2023-08-01,2023-10-31,"[1, 4]",1,500,0.97,0.5,2657.8818477777777,763.0,9415.0,9315.0,16918,ma
